,domain,total_visits,typed,auto_bookmark,form_submit,link,reload,auto_toplevel,generated,score
124,zwfw.cscse.edu.cn,1,1,0,0,0,0,0,0,100
70,linktr.ee,2,1,0,0,1,0,0,0,87.5
80,microsoft.com,2,1,0,0,0,1,0,0,87.5
12,baidu.com,4,1,0,0,2,1,0,0,81.25
2,209.209.59.233,5,2,0,1,1,1,0,0,80
39,docs.github.com,7,1,0,0,6,0,0,0,78.57
108,taptap.cn,77,10,1,0,66,0,0,0,78.57
120,youtube.com,634,50,6,0,555,21,2,0,77.09
27,chat.openai.com,307,17,0,0,251,39,0,0,76.38
31,chromewebstore.google.com,38,0,2,0,33,3,0,0,76.32
94,rotmancrm.my.site.com,19,2,0,0,15,1,1,0,75.66
25,career.huawei.com,243,10,0,0,95,134,4,0,75.41
117,xiaohongshu.com,110,1,0,0,109,0,0,0,75.23
1,154.17.14.125,1,0,0,0,0,1,0,0,75
3,9game.cn,1,0,0,0,1,0,0,0,75
7,ailcmbgekjpnablpdkmaaccecekgdhlh,1,0,0,0,1,0,0,0,75
10,arxiv.org,2,0,0,0,2,0,0,0,75
11,auth.instasize.com,1,0,0,0,1,0,0,0,75
13,baike.baidu.hk,2,0,0,0,2,0,0,0,75
14,bard.google.com,3,0,0,0,3,0,0,0,75
15,bbs.huaweicloud.com,1,0,0,0,1,0,0,0,75
16,bbs.yingjiesheng.com,1,0,0,0,1,0,0,0,75
17,bilibili.com,1,0,0,0,1,0,0,0,75
18,blog.csdn.net,4,0,0,0,4,0,0,0,75
19,blog.mozilla.org,1,0,0,0,1,0,0,0,75
20,blog.nowcoder.net,7,0,0,0,7,0,0,0,75
21,bu-grs.liaisoncas.com,15,0,0,0,14,1,0,0,75
22,bu.edu,4,0,0,0,4,0,0,0,75
23,ca.indeed.com,1,0,0,0,1,0,0,0,75
26,carrier.huawei.com,4,0,0,0,4,0,0,0,75
30,chrome.google.com,18,0,0,0,18,0,0,0,75
33,customer-portal.tableau.com,1,0,0,0,1,0,0,0,75
34,data.utoronto.ca,4,0,0,0,1,3,0,0,75
35,datarade.ai,2,0,0,0,2,0,0,0,75
37,developer.chrome.com,3,0,0,0,3,0,0,0,75
40,docs.google.com,78,0,0,0,78,0,0,0,75
41,docs.python.org,2,0,0,0,2,0,0,0,75
42,download.yingjiesheng.com,1,0,0,0,1,0,0,0,75
43,drive.google.com,5,0,0,0,5,0,0,0,75
45,fetnet.net,1,0,0,0,1,0,0,0,75
47,forgetfulbc.blogspot.com,8,0,0,0,8,0,0,0,75
48,gds.google.com,8,0,0,0,8,0,0,0,75
49,geeksforgeeks.org,12,0,0,0,11,1,0,0,75
50,gikpoipkjkjbbagfkgpmfkplbkndchab,1,0,0,0,1,0,0,0,75
53,gxust.edu.cn,1,0,0,0,1,0,0,0,75
54,htmlcolorcodes.com,1,0,0,0,1,0,0,0,75
55,huaweicloud.com,4,0,0,0,3,1,0,0,75
56,id.tableau.com,1,0,0,0,1,0,0,0,75
58,ielts.ca,1,0,0,0,1,0,0,0,75
59,ielts.idp.com,2,0,0,0,2,0,0,0,75
60,imagecolorpicker.com,2,0,0,0,2,0,0,0,75
61,instagram.com,7,0,0,0,6,1,0,0,75
62,instasize.com,6,0,0,0,6,0,0,0,75
63,juejin.cn,2,0,0,0,2,0,0,0,75
64,juli-grace.com,2,0,0,0,2,0,0,0,75
65,kaggle.com,11,0,0,0,11,0,0,0,75
66,ladpecfohklaiomifeefllkpihiaagak,19,0,0,0,18,1,0,0,75
67,link.csdn.net,1,0,0,0,1,0,0,0,75
68,link.zhihu.com,2,0,0,0,2,0,0,0,75
73,m.huxiu.com,1,0,0,0,1,0,0,0,75
74,m.naoffer.com,1,0,0,0,1,0,0,0,75
77,marketplace.huaweicloud.com,1,0,0,0,1,0,0,0,75
78,masterstudies.com,4,0,0,0,1,3,0,0,75
81,mp.weixin.qq.com,3,0,0,0,3,0,0,0,75
82,myaccount.google.com,2,0,0,0,2,0,0,0,75
83,notion.so,2,0,0,0,2,0,0,0,75
85,pages.awscloud.com,2,0,0,0,2,0,0,0,75
86,pandas.pydata.org,2,0,0,0,2,0,0,0,75
88,queensu.ca,6,0,0,0,3,3,0,0,75
90,quora.com,1,0,0,0,1,0,0,0,75
91,raw.githubusercontent.com,2,0,0,0,2,0,0,0,75
92,reddit.com,1,0,0,0,1,0,0,0,75
93,rotman.utoronto.ca,1,0,0,0,1,0,0,0,75
95,runoob.com,1,0,0,0,1,0,0,0,75
97,sgs.utoronto.ca,10,0,0,0,4,6,0,0,75
98,share.hsforms.com,1,0,0,0,1,0,0,0,75
100,shortform.ac-page.com,1,0,0,0,1,0,0,0,75
102,sohu.com,1,0,0,0,1,0,0,0,75
103,stackoverflow.com,2,0,0,0,2,0,0,0,75
104,standoutstickerco.com,2,0,0,0,2,0,0,0,75
105,support.google.com,1,0,0,0,1,0,0,0,75
106,support.microsoft.com,2,0,0,0,2,0,0,0,75
109,tenor.com,1,0,0,0,1,0,0,0,75
110,tiktok.com,53,0,0,0,53,0,0,0,75
113,usnews.com,1,0,0,0,1,0,0,0,75
114,uwaterloo.ca,10,0,0,0,4,6,0,0,75
115,vim.rtorr.com,1,0,0,0,1,0,0,0,75
116,workona.com,69,0,0,0,69,0,0,0,75
118,xueqiu.com,2,0,0,0,2,0,0,0,75
119,y.qq.com,7,0,0,0,7,0,0,0,75
121,zhidao.baidu.com,3,0,0,0,3,0,0,0,75
122,zhihu.com,1,0,0,0,1,0,0,0,75
123,zhuanlan.zhihu.com,6,0,0,0,3,3,0,0,75
69,linkedin.com,59,4,0,3,50,1,1,0,74.79
84,nowcoder.com,74,0,0,0,70,3,1,0,74.49
112,uniportal.huawei.com,53,0,0,0,51,1,1,0,74.29
51,github.com,205,6,0,9,167,20,3,0,74.09
79,meeting.huaweicloud.com,13,1,0,0,8,3,1,0,74.04
101,smith.queensu.ca,56,2,0,1,42,8,3,0,73.44
44,exam.nowcoder.com,43,0,0,0,39,2,2,0,73.26
5,accounts.google.com,13,0,0,0,12,0,1,0,72.12
24,calendly.com,12,0,0,0,9,2,1,0,71.87
87,piratekingdom.com,9,0,0,0,6,2,1,0,70.83
107,tableau.com,30,0,0,1,25,0,4,0,69.17
57,identity.idp.tableau.com,4,0,0,1,3,0,0,0,68.75
71,login.live.com,7,0,0,2,5,0,0,0,67.86
99,shixizhi.huawei.com,8,0,0,0,6,0,2,0,65.62
36,deepl.com,3,0,0,0,1,1,1,0,62.5
52,google.com,259,6,0,19,146,5,0,83,61.73
89,queensu.zoom.us,10,0,0,0,5,1,4,0,60
6,adfs.uwaterloo.ca,3,0,0,2,1,0,0,0,58.33
32,code.visualstudio.com,2,0,0,0,1,0,1,0,56.25
46,figma.com,2,0,0,0,1,0,1,0,56.25
75,mail.google.com,2,0,0,0,1,0,1,0,56.25
76,manage.kmail-lists.com,2,0,0,0,1,0,1,0,56.25
8,api-4ccc589b.duosecurity.com,5,0,0,4,1,0,0,0,55
28,china.myassessment.ondemand.shlglobal.cn,13,0,0,11,2,0,0,0,53.85
4,account.live.com,3,0,0,3,0,0,0,0,50
29,china.player.ondemand.shlglobal.cn,52,0,0,52,0,0,0,0,50
72,login.microsoftonline.com,1,0,0,1,0,0,0,0,50
96,services.sheerid.com,1,0,0,1,0,0,0,0,50
9,app.huawei.com,1,0,0,0,0,0,1,0,37.5
38,ding.cjfx.cn,1,0,0,0,0,0,1,0,37.5
111,u27903947.ct.sendgrid.net,1,0,0,0,0,0,1,0,37.5